Neighborhood,Id,Estimate education; Total:,Margin of Error education; Total:,Estimate; Total: - No schooling completed,No schooling completed percentage,Estimate; Total: - Nursery school,Nursery school percentage,Estimate; Total: - Kindergarden,Kindergarden percentage,Estimate; Total: - 1st grade,1st grade percentage,Estimate; Total: - 2nd grade,2nd grade percentage,Estimate; Total: - 3rd grade,3rd grade percentage,Estimate; Total: - 4th grade,4th grade percentage,Estimate; Total: - 5th grade,5th grade percentage,Estimate; Total: - 6th grade,6th grade percentage,Estimate; Total: - 7th grade,7th grade percentage,Estimate; Total: - 8th grade,8th grade percentage,Estimate; Total: - 9th grade,9th grade percentage,Estimate; Total: - 10th grade,10th grade percentage,Estimate; Total: - 11th grade,11th grade percentage,"Estimate; Total: - 12th grade, no diploma","12th grade, no diploma percentage",Estimate; Total: - Regular high school diploma,Regular high school diploma percentage,Estimate; Total: - GED or alternative credential,GED or alternative credential percentage,"Estimate; Total: - Some college, less than 1 year","Some college, less than 1 year percentage","Estimate; Total: - Some college, 1 or more years, no degree","Some college, 1 or more years, no degree percentage",Estimate; Total: - Associate's degree,Associate degree percentage,Estimate; Total: - Bachelor's degree,Bachelors degree percentage,Estimate; Total: - Master's degree,Master's degree percentage,Estimate; Total: - Professional school degree,Professional school degree percentage,Estimate; Total: - Doctorate degree,Doctorate degree percentage
Bluff,11,2168,253.0158098,14,0.645756458,0,0,0,0,0,0,0,0,8,0.36900369,0,0,9,0.415129151,5,0.230627306,8,0.36900369,15,0.691881919,8,0.36900369,96,4.42804428,201,9.271217712,18,0.830258303,463,21.35608856,514,23.70848708,146,6.734317343,282,13.00738007,112,5.166051661,146,6.734317343,72,3.32103321,17,0.784132841,34,1.568265683
Bon Air,12,603,102,5,0.829187396,0,0,0,0,0,0,0,0,0,0,5,0.829187396,0,0,0,0,0,0,0,0,0,0,7,1.160862355,0,0,7,1.160862355,192,31.84079602,58,9.618573798,38,6.301824212,87,14.4278607,106,17.5787728,53,8.789386401,45,7.462686567,0,0,0,0
Brighton Heights,13,5384,347.6032221,124,2.303120357,0,0,0,0,0,0,0,0,10,0.185735513,0,0,3,0.055720654,0,0,0,0,18,0.334323923,23,0.427191679,56,1.040118871,96,1.783060921,83,1.541604755,1520,28.23179792,250,4.643387816,369,6.853640416,542,10.06686478,573,10.64264487,1242,23.06835067,374,6.946508172,83,1.541604755,18,0.334323923
Brookline,14,9648,631.8860657,45,0.46641791,10,0.103648425,0,0,0,0,43,0.445688226,5,0.051824212,23,0.238391376,0,0,0,0,0,0,95,0.984660033,94,0.974295191,177,1.834577114,240,2.487562189,111,1.150497512,2751,28.51368159,554,5.74212272,674,6.985903814,1036,10.73797678,1137,11.78482587,1786,18.51160862,687,7.120646766,102,1.05721393,78,0.808457711
California-Kirkbride,15,499,96,12,2.404809619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.002004008,17,3.406813627,16,3.206412826,22,4.408817635,15,3.006012024,159,31.86372745,27,5.410821643,14,2.805611222,97,19.43887776,21,4.208416834,70,14.02805611,24,4.809619238,0,0,0,0
Carrick,16,7337,495.6904276,201,2.739539321,0,0,8,0.109036391,0,0,0,0,9,0.12266594,15,0.204443233,0,0,45,0.613329699,30,0.408886466,53,0.72236609,70,0.95406842,211,2.87583481,151,2.058061878,177,2.412430149,2316,31.56603516,549,7.482622325,423,5.765299169,832,11.33978465,803,10.94452774,1064,14.50183999,321,4.375085185,26,0.35436827,33,0.449775112
Central Business District,17,2312,313.5841195,11,0.475778547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.129757785,0,0,0,0,16,0.692041522,26,1.124567474,197,8.520761246,92,3.979238754,50,2.162629758,330,14.2733564,120,5.190311419,533,23.05363322,404,17.47404844,407,17.60380623,123,5.320069204
Central Lawrenceville,18,3962,337.9511799,43,1.085310449,0,0,0,0,1,0.025239778,0,0,1,0.025239778,0,0,12,0.302877335,0,0,0,0,22,0.555275114,58,1.463907118,67,1.691065119,126,3.180212014,82,2.069661787,912,23.01867744,138,3.483089349,170,4.290762241,403,10.17163049,301,7.597173145,960,24.23018677,451,11.38313983,131,3.306410904,84,2.120141343
Central Northside,19,2209,242.5613325,54,2.444545043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.271616116,0,0,6,0.271616116,27,1.222272522,51,2.308736985,73,3.304662743,10,0.452693526,392,17.74558624,103,4.662743323,111,5.024898144,198,8.963331824,165,7.469443187,579,26.21095518,338,15.3010412,55,2.489814396,41,1.856043459
Central Oakland,20,957,196.4102849,0,0,0,0,0,0,0,0,0,0,12,1.253918495,13,1.358411703,0,0,28,2.925809822,0,0,53,5.538140021,6,0.626959248,0,0,0,0,9,0.940438871,116,12.12121212,39,4.07523511,74,7.732497388,136,14.21107628,0,0,202,21.107628,167,17.45036573,40,4.179728318,62,6.478578892
Chartiers City,21,443,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.031602709,15,3.386004515,0,0,39,8.803611738,126,28.44243792,29,6.546275395,24,5.417607223,95,21.44469526,21,4.740406321,38,8.577878104,42,9.480812641,0,0,5,1.128668172
Chateau,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crafton Heights,23,2594,233.9871791,10,0.385505012,0,0,0,0,0,0,0,0,0,0,0,0,7,0.269853508,0,0,4,0.154202005,5,0.192752506,6,0.231303007,98,3.777949113,20,0.771010023,40,1.542020046,738,28.45026985,159,6.129529684,263,10.1387818,336,12.95296839,238,9.175019275,563,21.70393215,89,3.430994603,13,0.501156515,5,0.192752506
Crawford-Roberts,24,1545,202.2770377,11,0.71197411,0,0,0,0,0,0,0,0,9,0.582524272,0,0,0,0,0,0,0,0,0,0,32,2.071197411,37,2.394822006,94,6.084142395,71,4.595469256,540,34.95145631,108,6.990291262,145,9.385113269,188,12.16828479,153,9.902912621,90,5.825242718,44,2.84789644,0,0,23,1.488673139
Duquesne Heights,25,2034,293.7158491,19,0.934119961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.245821042,0,0,0,0,29,1.425762045,42,2.064896755,0,0,24,1.179941003,554,27.23697148,103,5.063913471,160,7.866273353,190,9.341199607,134,6.588003933,432,21.23893805,288,14.15929204,35,1.720747296,19,0.934119961
East Allegheny,26,1803,230.5211487,21,1.164725458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.776483638,8,0.443704936,80,4.437049362,50,2.773155851,50,2.773155851,64,3.54963949,457,25.34664448,100,5.546311703,109,6.045479756,155,8.596783139,111,6.15640599,378,20.96505824,161,8.929561841,22,1.220188575,23,1.275651692
East Carnegie,27,448,95,6,1.339285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.339285714,2,0.446428571,9,2.008928571,6,1.339285714,0,0,137,30.58035714,41,9.151785714,41,9.151785714,39,8.705357143,76,16.96428571,68,15.17857143,10,2.232142857,0,0,7,1.5625
East Hills,28,1882,285.4014716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2.019128587,36,1.912858661,29,1.540913921,111,5.897980871,665,35.33475027,162,8.607863974,193,10.25504782,359,19.07545165,71,3.772582359,133,7.066950053,78,4.144527099,0,0,7,0.37194474
East Liberty,29,3912,386.4168733,23,0.58793456,9,0.23006135,0,0,0,0,0,0,2,0.051124744,0,0,0,0,35,0.894683027,7,0.178936605,71,1.814928425,63,1.610429448,140,3.578732106,21,0.536809816,39,0.996932515,740,18.91615542,273,6.978527607,182,4.652351738,526,13.44580777,318,8.128834356,798,20.39877301,508,12.98568507,62,1.584867076,95,2.428425358
Elliott,30,1514,191.1517722,11,0.72655218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.122853369,15,0.990752972,14,0.924702774,43,2.84015852,51,3.368560106,503,33.22324967,124,8.190224571,95,6.274768824,196,12.94583884,173,11.42668428,192,12.68163804,63,4.161162483,11,0.72655218,6,0.396301189
Esplen,31,252,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.984126984,0,0,12,4.761904762,0,0,95,37.6984127,31,12.3015873,21,8.333333333,37,14.68253968,11,4.365079365,32,12.6984127,8,3.174603175,0,0,0,0
Fairywood,32,828,194,39,4.710144928,0,0,0,0,13,1.570048309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,12.92270531,66,7.971014493,25,3.019323671,101,12.19806763,83,10.02415459,269,32.48792271,106,12.80193237,9,1.086956522,10,1.207729469
Fineview,33,903,214.3944962,11,1.218161683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.332225914,0,0,8,0.88593577,30,3.322259136,40,4.429678848,0,0,302,33.4440753,70,7.751937984,38,4.208194906,147,16.27906977,133,14.72868217,73,8.084163898,45,4.983388704,0,0,3,0.332225914
Friendship,34,1483,231.0086578,7,0.472016183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.472016183,0,0,8,0.539447067,0,0,13,0.876601483,157,10.58664869,20,1.348617667,11,0.741739717,146,9.844908968,56,3.776129467,350,23.60080917,494,33.31085637,78,5.259608901,136,9.170600135
Garfield,35,2571,247.8749685,12,0.466744457,0,0,0,0,0,0,0,0,5,0.194476857,0,0,0,0,0,0,0,0,27,1.050175029,45,1.750291715,39,1.516919487,83,3.22831583,45,1.750291715,659,25.63204979,289,11.24076235,154,5.989887203,514,19.99222093,233,9.062621548,263,10.22948269,128,4.978607546,30,1.166861144,45,1.750291715
Glen Hazel,36,510,163,24,4.705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3.725490196,20,3.921568627,37,7.254901961,12,2.352941176,34,6.666666667,174,34.11764706,6,1.176470588,30,5.882352941,113,22.15686275,23,4.509803922,12,2.352941176,6,1.176470588,0,0,0,0
Greenfield,37,5757,462.22289,18,0.312662845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.208441897,0,0,10,0.173701581,52,0.90324822,84,1.459093278,64,1.111690116,20,0.347403161,1218,21.15685253,305,5.297898211,356,6.183776272,551,9.570957096,408,7.087024492,1279,22.21643217,877,15.23362863,182,3.161368768,321,5.57582074
Hays,38,306,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.653594771,12,3.921568627,0,0,11,3.594771242,98,32.02614379,27,8.823529412,28,9.150326797,33,10.78431373,75,24.50980392,20,6.535947712,0,0,0,0,0,0
Hazelwood,39,3002,394.25753,18,0.599600266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.566289141,0,0,0,0,26,0.866089274,65,2.165223185,181,6.029313791,56,1.865423051,859,28.61425716,243,8.094603598,97,3.231179214,556,18.52098601,389,12.95802798,277,9.227181879,132,4.397068621,40,1.332445037,46,1.532311792
Highland Park,40,4727,478.8152044,13,0.275015866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.380791199,0,0,26,0.550031733,22,0.465411466,52,1.100063465,928,19.63190184,59,1.248148932,185,3.913687328,410,8.673577322,253,5.35223186,1162,24.58218743,920,19.46266131,298,6.304209858,381,8.060080389
Homewood North,41,1783,229.9391224,14,0.785193494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.673022995,2,0.112170499,40,2.243409983,22,1.233875491,33,1.850813236,35,1.962983735,60,3.365114975,462,25.91138531,136,7.627593943,162,9.085810432,414,23.21929333,192,10.76836792,85,4.767246214,94,5.27201346,19,1.065619742,1,0.05608525
Homewood South,42,1423,178.8239358,17,1.194659171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.26493324,27,1.897399859,85,5.973295854,61,4.286718201,72,5.059732959,408,28.6718201,75,5.270555165,74,5.200281096,225,15.8116655,127,8.924806746,120,8.432888264,96,6.746310611,15,1.054111033,3,0.210822207
Homewood West,43,667,135.8712626,8,1.1994003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.899550225,0,0,40,5.997001499,19,2.848575712,51,7.646176912,11,1.649175412,214,32.08395802,72,10.7946027,9,1.349325337,99,14.84257871,103,15.44227886,27,4.047976012,6,0.899550225,0,0,2,0.299850075
Knoxville,44,2478,386.7066071,71,2.865213882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1.331719128,73,2.945924132,2,0.08071025,117,4.721549637,72,2.905569007,1111,44.83454399,196,7.90960452,163,6.577885391,229,9.241323648,162,6.537530266,111,4.479418886,107,4.317998386,21,0.847457627,10,0.403551251
Larimer,45,1111,179.9055308,11,0.99009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.890189019,0,0,19,1.710171017,23,2.070207021,33,2.97029703,68,6.120612061,0,0,409,36.81368137,88,7.920792079,39,3.510351035,240,21.60216022,121,10.89108911,37,3.330333033,2,0.180018002,0,0,0,0
Lincoln Place,46,2621,351.5664944,44,1.678748569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.648607402,19,0.724914155,51,1.945822205,82,3.128576879,1052,40.13735216,174,6.638687524,163,6.219000382,226,8.622663106,338,12.89584128,372,14.19305609,69,2.632582984,14,0.534147272,0,0
Lincoln-Lemington-Belmar,47,3305,310.9324686,45,1.361573374,0,0,0,0,0,0,7,0.211800303,0,0,9,0.272314675,12,0.363086233,28,0.84720121,22,0.665658094,8,0.242057489,36,1.089258699,53,1.603630862,133,4.024205749,52,1.573373676,1142,34.55370651,139,4.205748865,209,6.323751891,536,16.21785174,267,8.078668684,401,12.13313162,173,5.234493192,9,0.272314675,24,0.726172466
Lower Lawrenceville,48,1936,209.5375861,8,0.41322314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.911157025,10,0.516528926,45,2.324380165,18,0.929752066,50,2.582644628,410,21.17768595,48,2.479338843,183,9.452479339,309,15.9607438,125,6.45661157,492,25.41322314,147,7.592975207,30,1.549586777,24,1.239669421
Manchester,49,1516,226.715681,16,1.055408971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.593667546,2,0.131926121,39,2.572559367,33,2.176781003,324,21.37203166,44,2.90237467,144,9.498680739,241,15.89709763,240,15.83113456,286,18.86543536,103,6.794195251,16,1.055408971,19,1.253298153
Marshall-Shadeland,50,4275,440.4474997,83,1.941520468,0,0,0,0,0,0,0,0,0,0,0,0,13,0.304093567,33,0.771929825,22,0.514619883,18,0.421052632,64,1.497076023,281,6.573099415,153,3.578947368,123,2.877192982,1193,27.90643275,901,21.07602339,373,8.725146199,350,8.187134503,306,7.157894737,252,5.894736842,110,2.573099415,0,0,0,0
Middle Hill,51,1351,223.4949664,16,1.18430792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.18430792,20,1.4803849,72,5.32938564,74,5.47742413,72,5.32938564,41,3.034789045,338,25.01850481,102,7.54996299,107,7.920059215,231,17.0984456,125,9.252405625,66,4.88527017,66,4.88527017,5,0.370096225,0,0
Morningside,52,2546,265.8006772,76,2.985074627,0,0,0,0,0,0,0,0,0,0,0,0,16,0.628436764,0,0,0,0,18,0.706991359,0,0,67,2.631578947,20,0.785545954,44,1.7282011,656,25.76590731,106,4.163393559,164,6.441476826,269,10.56559309,87,3.417124902,621,24.39120189,222,8.719560094,88,3.4564022,92,3.61351139
Mount Oliver Borough,53,2079,255.2821968,49,2.356902357,0,0,0,0,0,0,0,0,8,0.384800385,0,0,0,0,10,0.481000481,0,0,29,1.394901395,65,3.126503127,163,7.84030784,32,1.539201539,65,3.126503127,640,30.78403078,185,8.898508899,165,7.936507937,282,13.56421356,143,6.878306878,175,8.417508418,58,2.78980279,10,0.481000481,0,0
Mount Washington,54,6490,443.7938711,39,0.600924499,0,0,0,0,0,0,0,0,6,0.092449923,6,0.092449923,0,0,0,0,0,0,31,0.477657935,75,1.155624037,70,1.078582435,174,2.681047766,47,0.724191063,1601,24.66872111,208,3.204930663,240,3.697996918,748,11.52542373,734,11.30970724,1589,24.48382126,644,9.922958398,138,2.126348228,140,2.157164869
Mt. Oliver,55,453,100,7,1.545253863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.649006623,8,1.766004415,0,0,166,36.64459161,48,10.59602649,19,4.194260486,79,17.4392936,86,18.98454746,23,5.077262693,5,1.103752759,0,0,0,0
New Homestead,56,703,70,4,0.568990043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.284495021,43,6.116642959,8,1.137980085,17,2.418207681,218,31.00995733,7,0.995732575,25,3.556187767,82,11.66429587,89,12.66002845,135,19.20341394,70,9.957325747,3,0.426742532,0,0
North Oakland,57,2793,312.1634187,12,0.429645542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.716075904,0,0,0,0,9,0.322234157,0,0,64,2.291442893,53,1.897601146,180,6.444683136,38,1.360544218,72,2.577873255,214,7.662012173,51,1.825993555,818,29.28750448,856,30.64804869,207,7.411385607,199,7.124955245
North Shore,58,171,58.85575588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5.263157895,0,0,17,9.941520468,8,4.678362573,5,2.923976608,65,38.01169591,19,11.11111111,35,20.46783626,13,7.602339181
Northview Heights,59,620,145,7,1.129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3.548387097,6,0.967741935,72,11.61290323,45,7.258064516,26,4.193548387,185,29.83870968,111,17.90322581,5,0.806451613,50,8.064516129,70,11.29032258,7,1.129032258,3,0.483870968,0,0,11,1.774193548
Oakwood,60,852,103,14,1.643192488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.58685446,27,3.169014085,6,0.704225352,22,2.582159624,21,2.464788732,285,33.45070423,6,0.704225352,84,9.85915493,72,8.450704225,109,12.79342723,121,14.20187793,63,7.394366197,12,1.408450704,5,0.58685446
Overbrook,61,2828,228.4863234,18,0.636492221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.106082037,4,0.141442716,27,0.954738331,19,0.6718529,60,2.121640736,95,3.359264498,38,1.343705799,1122,39.67468175,122,4.314002829,196,6.930693069,267,9.441301273,401,14.17963225,310,10.96181047,118,4.172560113,15,0.530410184,13,0.459688826
Perry North,62,2798,261.6906571,15,0.536097212,0,0,2,0.071479628,2,0.071479628,0,0,0,0,0,0,0,0,7,0.250178699,0,0,9,0.321658327,10,0.357398142,59,2.108649035,107,3.824160114,64,2.287348106,626,22.37312366,51,1.822730522,184,6.576125804,442,15.79699786,215,7.684060043,641,22.90922087,286,10.22158685,31,1.107934239,47,1.679771265
Perry South,63,2277,281.8527985,3,0.131752306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.395256917,46,2.02020202,56,2.459376372,68,2.986385595,45,1.976284585,689,30.25911287,271,11.90162495,112,4.918752745,271,11.90162495,249,10.93544137,291,12.77997365,135,5.928853755,14,0.614844093,18,0.790513834
Point Breeze,64,4117,240.8194344,0,0,0,0,0,0,0,0,7,0.170026718,0,0,0,0,0,0,0,0,0,0,33,0.80155453,0,0,8,0.19431625,6,0.145737187,22,0.534369687,288,6.995384989,53,1.287345154,108,2.623269371,219,5.319407335,118,2.866164683,1156,28.07869808,1017,24.70245324,512,12.43623998,570,13.84503279
Point Breeze North,65,1451,212.5111762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.964851826,107,7.374224673,43,2.963473467,20,1.378359752,131,9.028256375,203,13.99035148,478,32.94279807,247,17.02274294,56,3.859407305,152,10.47553411
Polish Hill,66,1093,150.0833102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.731930467,0,0,6,0.54894785,10,0.914913083,5,0.457456542,32,2.927721866,22,2.012808783,0,0,279,25.52607502,65,5.946935041,51,4.666056725,191,17.47483989,75,6.861848124,213,19.48764867,87,7.959743824,31,2.836230558,18,1.64684355
Regent Square,67,798,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7.769423559,10,1.253132832,0,0,47,5.889724311,15,1.879699248,234,29.32330827,260,32.58145363,105,13.15789474,65,8.145363409
Ridgemont,68,270,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4.814814815,5,1.851851852,16,5.925925926,79,29.25925926,6,2.222222222,20,7.407407407,33,12.22222222,9,3.333333333,57,21.11111111,32,11.85185185,0,0,0,0
Shadyside,69,9561,668.8049043,78,0.815814245,0,0,1,0.010459157,0,0,0,0,0,0,6,0.062754942,7,0.073214099,4,0.041836628,6,0.062754942,24,0.251019768,38,0.397447966,17,0.177805669,41,0.428825437,26,0.271938082,685,7.164522539,31,0.324233867,125,1.307394624,498,5.208660182,336,3.514276749,3329,34.81853363,2294,23.99330614,919,9.611965276,1096,11.46323606
Sheraden,70,3590,347.0417842,63,1.754874652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.77994429,40,1.114206128,42,1.169916435,185,5.153203343,37,1.030640669,1113,31.00278552,206,5.73816156,235,6.545961003,369,10.27855153,466,12.98050139,525,14.62395543,247,6.880222841,1,0.027855153,33,0.919220056
South Oakland,71,1190,192.8574603,45,3.781512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2.268907563,6,0.504201681,12,1.008403361,36,3.025210084,7,0.588235294,249,20.92436975,36,3.025210084,93,7.81512605,141,11.8487395,44,3.697478992,262,22.01680672,135,11.34453782,40,3.361344538,57,4.789915966
South Shore,72,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,4,50,0,0,0,0
South Side Flats,73,3984,387.4196691,20,0.502008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.200803213,0,0,15,0.376506024,19,0.476907631,18,0.451807229,64,1.606425703,4,0.100401606,810,20.3313253,128,3.212851406,168,4.21686747,228,5.722891566,279,7.003012048,1144,28.71485944,570,14.30722892,371,9.312248996,138,3.463855422
South Side Slopes,74,3015,333.0525484,11,0.364842454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.862354892,32,1.061359867,57,1.890547264,60,1.990049751,72,2.388059701,920,30.51409619,161,5.339966833,127,4.212271973,272,9.021558872,313,10.3814262,568,18.83913765,185,6.135986733,133,4.411276949,78,2.587064677
Spring Garden,75,656,123.8426421,10,1.524390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6.097560976,17,2.591463415,24,3.658536585,41,6.25,26,3.963414634,14,2.134146341,261,39.78658537,67,10.21341463,28,4.268292683,30,4.573170732,51,7.774390244,38,5.792682927,9,1.37195122,0,0,0,0
